2023-01-12 09:34:31,746 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="cbfb1b57-9bdf-4526-a0f1-e3015871daf8")>
2023-01-12 09:35:02,661 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 09:35:04,834 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[607,1257][652,1278]']")
2023-01-12 09:35:35,195 ERROR [test02_app_article.py(test01_find_channel:35)] - Message: 

2023-01-12 09:35:35,195 ERROR [base.py(base_screenshot:182)] - 断言出错，正在执行截图操作！
2023-01-12 09:35:36,088 ERROR [base.py(base_screenshot:185)] - 断言出错，正在将错误截图写入allure报告！
2023-01-12 09:35:36,294 INFO [base.py(base_click:43)] - 正在对：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.RelativeLayout/android.widget.FrameLayout[3]/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.RelativeLayout/android.widget.LinearLayout[1]/android.widget.FrameLayout[1]/android.widget.LinearLayout') 元素执行点击操作！
2023-01-12 09:35:36,294 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.RelativeLayout/android.widget.FrameLayout[3]/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.RelativeLayout/android.widget.LinearLayout[1]/android.widget.FrameLayout[1]/android.widget.LinearLayout')
2023-01-12 09:35:36,731 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 09:35:36,731 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 09:35:37,751 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 09:35:37,752 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
2023-01-12 09:47:22,466 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="d622e7e9-6559-4745-a795-0212484d8353")>
2023-01-12 09:47:28,469 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
2023-01-12 09:47:28,469 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 09:47:28,959 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 09:47:28,960 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 09:47:30,363 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']") 元素执行点击操作！
2023-01-12 09:47:30,363 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']")
2023-01-12 09:47:31,070 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 09:47:32,095 INFO [base.py(base_input:55)] - 正在对：('id', 'ajy') 元素执行清空操作！
2023-01-12 09:47:36,241 INFO [base.py(base_input:57)] - 正在对：('id', 'ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 09:47:41,289 INFO [base.py(base_click:43)] - 正在对：('id', 'ajy') 元素执行点击操作！
2023-01-12 09:47:41,290 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 09:47:46,034 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'aka')
2023-01-12 09:47:46,060 INFO [base.py(base_input:55)] - 正在对：('id', 'aka') 元素执行清空操作！
2023-01-12 09:47:46,977 INFO [base.py(base_input:57)] - 正在对：('id', 'aka') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 09:47:52,001 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
2023-01-12 09:47:52,001 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 09:47:53,726 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
2023-01-12 09:47:53,726 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 09:47:55,952 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[607,1257][652,1278]']")
2023-01-12 09:48:26,020 ERROR [test02_app_article.py(test01_find_channel:35)] - Message: 

2023-01-12 09:48:26,020 ERROR [base.py(base_screenshot:182)] - 断言出错，正在执行截图操作！
2023-01-12 09:48:26,913 ERROR [base.py(base_screenshot:185)] - 断言出错，正在将错误截图写入allure报告！
2023-01-12 09:48:27,130 INFO [base.py(base_click:43)] - 正在对：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.RelativeLayout/android.widget.FrameLayout[3]/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.RelativeLayout/android.widget.LinearLayout[1]/android.widget.FrameLayout[1]/android.widget.LinearLayout') 元素执行点击操作！
2023-01-12 09:48:27,131 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.RelativeLayout/android.widget.FrameLayout[3]/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.RelativeLayout/android.widget.LinearLayout[1]/android.widget.FrameLayout[1]/android.widget.LinearLayout')
2023-01-12 09:48:27,581 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 09:48:27,582 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 09:48:28,601 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 09:48:28,601 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
2023-01-12 09:51:34,538 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="eb21e5b8-6f7b-4387-8368-fec6a4eeca2b")>
2023-01-12 09:51:40,542 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
2023-01-12 09:51:40,542 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 09:51:41,066 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 09:51:41,066 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 09:51:42,526 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']") 元素执行点击操作！
2023-01-12 09:51:42,526 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']")
2023-01-12 09:51:43,230 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 09:51:44,217 INFO [base.py(base_input:55)] - 正在对：('id', 'ajy') 元素执行清空操作！
2023-01-12 09:51:48,285 INFO [base.py(base_input:57)] - 正在对：('id', 'ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 09:51:53,674 INFO [base.py(base_click:43)] - 正在对：('id', 'ajy') 元素执行点击操作！
2023-01-12 09:51:53,674 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 09:51:58,413 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'aka')
2023-01-12 09:51:58,431 INFO [base.py(base_input:55)] - 正在对：('id', 'aka') 元素执行清空操作！
2023-01-12 09:51:59,308 INFO [base.py(base_input:57)] - 正在对：('id', 'aka') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 09:52:04,196 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
2023-01-12 09:52:04,196 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 09:52:05,911 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
2023-01-12 09:52:05,911 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 09:52:08,098 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']")
2023-01-12 09:52:08,423 INFO [base.py(base_get_text:81)] - 正在对：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']") 元素获取文本操作！，获取的文本值：我的
2023-01-12 09:52:08,424 INFO [base.py(base_click:43)] - 正在对：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.RelativeLayout/android.widget.FrameLayout[3]/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.RelativeLayout/android.widget.LinearLayout[1]/android.widget.FrameLayout[1]/android.widget.LinearLayout') 元素执行点击操作！
2023-01-12 09:52:08,424 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.RelativeLayout/android.widget.FrameLayout[3]/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.ScrollView/android.widget.LinearLayout/android.widget.RelativeLayout/android.widget.LinearLayout[1]/android.widget.FrameLayout[1]/android.widget.LinearLayout')
2023-01-12 09:52:08,871 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 09:52:08,871 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 09:52:09,890 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 09:52:09,890 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
2023-01-12 11:04:33,030 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="968f2888-777d-4d3c-963f-2cc9eaed9258")>
2023-01-12 11:04:39,038 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
2023-01-12 11:04:39,039 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 11:04:39,527 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 11:04:39,528 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 11:04:40,944 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']") 元素执行点击操作！
2023-01-12 11:04:40,945 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']")
2023-01-12 11:04:41,644 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 11:04:42,636 INFO [base.py(base_input:55)] - 正在对：('id', 'ajy') 元素执行清空操作！
2023-01-12 11:04:46,657 INFO [base.py(base_input:57)] - 正在对：('id', 'ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 11:04:51,522 INFO [base.py(base_click:43)] - 正在对：('id', 'ajy') 元素执行点击操作！
2023-01-12 11:04:51,523 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 11:04:56,297 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'aka')
2023-01-12 11:04:56,318 INFO [base.py(base_input:55)] - 正在对：('id', 'aka') 元素执行清空操作！
2023-01-12 11:04:57,198 INFO [base.py(base_input:57)] - 正在对：('id', 'aka') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 11:05:02,106 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
2023-01-12 11:05:02,106 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 11:05:03,866 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
2023-01-12 11:05:03,866 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 11:05:06,032 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']")
2023-01-12 11:05:06,264 INFO [base.py(base_get_text:81)] - 正在对：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']") 元素获取文本操作！，获取的文本值：我的
2023-01-12 11:05:06,265 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..") 元素执行点击操作！
2023-01-12 11:05:06,265 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..")
2023-01-12 11:05:06,706 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 11:05:06,707 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 11:05:07,786 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 11:05:07,786 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
2023-01-12 11:18:08,407 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="7a022768-fcf1-4b4d-8c40-632e49070db5")>
2023-01-12 11:18:14,410 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
2023-01-12 11:18:14,410 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 11:18:14,945 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 11:18:14,946 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 11:18:16,378 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']") 元素执行点击操作！
2023-01-12 11:18:16,379 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']")
2023-01-12 11:18:17,092 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 11:18:18,081 INFO [base.py(base_input:55)] - 正在对：('id', 'ajy') 元素执行清空操作！
2023-01-12 11:18:22,298 INFO [base.py(base_input:57)] - 正在对：('id', 'ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 11:18:27,595 INFO [base.py(base_click:43)] - 正在对：('id', 'ajy') 元素执行点击操作！
2023-01-12 11:18:27,596 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 11:18:32,414 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'aka')
2023-01-12 11:18:32,452 INFO [base.py(base_input:55)] - 正在对：('id', 'aka') 元素执行清空操作！
2023-01-12 11:18:33,309 INFO [base.py(base_input:57)] - 正在对：('id', 'aka') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 11:18:38,216 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
2023-01-12 11:18:38,217 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 11:18:40,081 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
2023-01-12 11:18:40,081 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 11:18:42,321 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']")
2023-01-12 11:18:42,591 INFO [base.py(base_get_text:81)] - 正在对：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']") 元素获取文本操作！，获取的文本值：我的
2023-01-12 11:18:42,593 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..") 元素执行点击操作！
2023-01-12 11:18:42,593 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..")
2023-01-12 11:18:43,072 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 11:18:43,072 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 11:18:44,092 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 11:18:44,093 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
2023-01-12 11:19:17,623 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="d56d70cd-cab0-41b0-8403-fa55c9546f6a")>
2023-01-12 11:19:23,627 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
2023-01-12 11:19:23,627 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 11:19:24,211 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 11:19:24,211 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 11:19:25,670 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']") 元素执行点击操作！
2023-01-12 11:19:25,671 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']")
2023-01-12 11:19:26,357 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 11:19:27,349 INFO [base.py(base_input:55)] - 正在对：('id', 'ajy') 元素执行清空操作！
2023-01-12 11:19:31,426 INFO [base.py(base_input:57)] - 正在对：('id', 'ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 11:19:36,849 INFO [base.py(base_click:43)] - 正在对：('id', 'ajy') 元素执行点击操作！
2023-01-12 11:19:36,849 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'ajy')
2023-01-12 11:19:41,598 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'aka')
2023-01-12 11:19:41,625 INFO [base.py(base_input:55)] - 正在对：('id', 'aka') 元素执行清空操作！
2023-01-12 11:19:42,494 INFO [base.py(base_input:57)] - 正在对：('id', 'aka') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 11:19:47,354 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
2023-01-12 11:19:47,355 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 11:19:49,115 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
2023-01-12 11:19:49,115 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 11:19:51,281 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']")
2023-01-12 11:19:51,528 INFO [base.py(base_get_text:81)] - 正在对：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']") 元素获取文本操作！，获取的文本值：我的
2023-01-12 11:19:51,529 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..") 元素执行点击操作！
2023-01-12 11:19:51,530 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..")
2023-01-12 11:19:51,924 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 11:19:51,925 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 11:19:53,067 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 11:19:53,068 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
2023-01-12 11:22:34,511 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="767a225e-8d0b-465f-8865-2c21e85cd3af")>
2023-01-12 11:22:40,514 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
2023-01-12 11:22:40,515 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']")
2023-01-12 11:22:41,201 INFO [base.py(base_click:43)] - 正在对：('id', 'as0') 元素执行点击操作！
2023-01-12 11:22:41,201 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'as0')
2023-01-12 11:22:42,595 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']") 元素执行点击操作！
2023-01-12 11:22:42,595 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='0' and @bounds='[478,1177][547,1246]']")
2023-01-12 11:22:43,322 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'com.netease.newsreader.activity:id/ajy')
2023-01-12 11:22:44,301 INFO [base.py(base_input:55)] - 正在对：('id', 'com.netease.newsreader.activity:id/ajy') 元素执行清空操作！
2023-01-12 11:22:48,376 INFO [base.py(base_input:57)] - 正在对：('id', 'com.netease.newsreader.activity:id/ajy') 元素执行输入：18340812842@163.com 操作！
2023-01-12 11:22:53,863 INFO [base.py(base_click:43)] - 正在对：('id', 'com.netease.newsreader.activity:id/ajy') 元素执行点击操作！
2023-01-12 11:22:53,863 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'com.netease.newsreader.activity:id/ajy')
2023-01-12 11:22:58,614 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'com.netease.newsreader.activity:id/aka')
2023-01-12 11:22:58,630 INFO [base.py(base_input:55)] - 正在对：('id', 'com.netease.newsreader.activity:id/aka') 元素执行清空操作！
2023-01-12 11:22:59,492 INFO [base.py(base_input:57)] - 正在对：('id', 'com.netease.newsreader.activity:id/aka') 元素执行输入：Mdhdhbbz 操作！
2023-01-12 11:23:04,336 INFO [base.py(base_click:43)] - 正在对：('id', 'bil') 元素执行点击操作！
2023-01-12 11:23:04,337 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'bil')
2023-01-12 11:23:06,093 INFO [base.py(base_click:43)] - 正在对：('id', 'y1') 元素执行点击操作！
2023-01-12 11:23:06,093 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'y1')
2023-01-12 11:23:08,347 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']")
2023-01-12 11:23:08,623 INFO [base.py(base_get_text:81)] - 正在对：('xpath', "//*[@index='1' and @bounds='[615,1257][645,1278]']") 元素获取文本操作！，获取的文本值：我的
2023-01-12 11:23:08,629 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..") 元素执行点击操作！
2023-01-12 11:23:08,630 INFO [base.py(base_find_element:33)] - 正在查找元素：('xpath', "//*[@resource-id='com.netease.newsreader.activity:id/bv2' and contains(@text, '设置')]/..")
2023-01-12 11:23:09,047 INFO [base.py(base_click:43)] - 正在对：('id', 'btx') 元素执行点击操作！
2023-01-12 11:23:09,048 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'btx')
2023-01-12 11:23:10,100 INFO [base.py(base_click:43)] - 正在对：('id', 'au3') 元素执行点击操作！
2023-01-12 11:23:10,100 INFO [base.py(base_find_element:33)] - 正在查找元素：('id', 'au3')
2023-01-12 11:24:03,329 INFO [base.py(__init__:21)] - 正在初始化 driver: <appium.webdriver.webdriver.WebDriver (session="cc13506a-c2da-46b4-8e08-d67ae27ba01f")>
2023-01-12 11:24:09,331 INFO [base.py(base_click:43)] - 正在对：('xpath', "//*[@index='3' and @bounds='[540,1211][720,1280]']") 元素执行点击操作！
